0.21212121212121213,15c,paścime tu mahādevam,33a,evaṁ jñānam mahādevi
0.21212121212121213,15a,tathā jñātvā mahādevaḥ,78c,paramātmā mahādevo
0.21212121212121213,14b,niṣṭaptakaṇakaprabham,14d,koṭisūryasamaprabham
0.21212121212121213,13d,śūnyaṁ satyam anāśravam,73d,evam ekam anāmayam
0.21212121212121213,13d,oṁkāraṁ sannidhāpayet,28b,oṁkāraṁ paramādikam
0.21212121212121213,13d,nirakṣaran tathā kṣaṇāt,27b,saguṇan nirguṇan tathā
0.21212121212121213,13a,śivaṁ paramanirbāṇam,52c,etat paramakaivalyam
0.21212121212121213,13a,śivaṁ paramanirbāṇam,51c,etad aṣṭaśivaṁ padam
0.21212121212121213,13a,aṣṭaśivañ ca paramam,70b,hṛdayañ ca sadāśivam
0.21212121212121213,13a,aṣṭaśivañ ca paramam,60d,ukṣoviḥ paramam padam
0.21212121212121213,13a,aṣṭaśivañ ca paramam,52c,etat paramakaivalyam
0.21212121212121213,12d,guṇalakṣaṇam eva ca,64d,praṇavaṁ bhedalakṣaṇam
0.21212121212121213,12a,prājāpatyaṁ mahālokam,28a,saptalokaṁ mahādevi
0.21212121212121213,10e,evam atīndriyaṁ param,28b,oṁkāraṁ paramādikam
0.21212121212121213,10b,ūrdhvātyūrdhvākṣaram param,60d,ukṣoviḥ paramam padam
0.21052631578947367,9c,agnau paśupatir jñeyam,48c,agnis tu pañcadhā jñeyaḥ
0.21052631578947367,8b,kāṣṭhaṁ brahmākṣaran tathā,12b,vedi karatalan tathā
0.21052631578947367,8a,paramātyantam atulam āthulam,38a,parastenoktam asatyam
0.21052631578947367,88a,siddhaṁ rudra iti proktam,91a,sikāraṁ rudra-vijñeyam
0.21052631578947367,7d,vidyate na punarbhavaḥ,13c,yo jñātvā na punarjanmaḥ
0.21052631578947367,7b,dhruvaṁ śivataran tathā,92b,ddhakāraṁ hṛdayan tathā
0.21052631578947367,7b,dhruvaṁ śivataran tathā,24b,hṛdisthānaṁ sukhan tathā
0.21052631578947367,7a,yad idam praṇavam bhasmam,24b,praṇavaṁ kūṭam uttamam
0.21052631578947367,78a,ātmā viṣṇur iti jñeyaḥ,80b,viṣṇur ātmā manaḥsthitam
0.21052631578947367,75c,nṛtārthaṅ kurute rudraḥ,72a,viṣṇau pralīyate rudraḥ
0.21052631578947367,74a,yāvad rakṣati tatsarvam,46a,na kiñcitjñāna-tatsarvam
0.21052631578947367,71d,tattvaṁ tiṣṭhanti nityaśaḥ,37d,gurunindāya nityaśaḥ
0.21052631578947367,71d,tattvaṁ tiṣṭhanti nityaśaḥ,35b,dāsībhūtāya nityaśaḥ
0.21052631578947367,70d,tatkāraṇam iti smṛtam,91b,ddhakārañ ceśvaraṁ smṛtam
0.21052631578947367,70d,tatkāraṇam iti smṛtam,6d,praṇavaṁ tryakṣaraṁ smṛtam
0.21052631578947367,6a,akāran nirmalaṁ śūnyam,6a,bhārūpaṁ śūnyam atyantam
0.21052631578947367,66c,tato daśaguṇaṁ proktam,53a,idaṁ śāstraṁ mayā proktam
0.21052631578947367,65a,tato daśaguṇam vindyāt,68b,guṇan tadvad daśam viduḥ
0.21052631578947367,64d,kṣīrodan taddaśaṁ tathā,45b,kalpaṁ brahmapuran tathā
0.21052631578947367,5c,aiśvaryaṁ svaccha-paramam,80a,ānandaṁ paramaṁ sūkṣmam
0.21052631578947367,5b,vāhyaṁ śābdam alakṣaṇam,5b,sthiraṅ kaṭhinalakṣaṇam
0.21052631578947367,5a,satyalokan tathā rudraḥ,56c,mudrārcaṇan tathā homam
0.21052631578947367,59d,na sadbhāvam anādhikam,33c,na sadbuddhiḥ karaṇāntam
0.21052631578947367,59c,naiva sadbhāvam atulam,35d,naiva sat tūryasaṅjñikam
0.21052631578947367,57d,pauruṣam paramaṁ smṛtam,89b,antaṁ jñānam iti smṛtam
0.21052631578947367,57d,pauruṣam paramaṁ smṛtam,3d,prāpyante paramaṁ śivam
0.21052631578947367,57d,pauruṣam paramaṁ smṛtam,24d,śarīran niṣkalaṁ smṛtam
0.21052631578947367,56c,mudrārcaṇan tathā homam,56d,jyotiḥsandarśaṇan tathā
0.21052631578947367,56a,cakṣuḥ tṛptyanti rūpeṣu,57a,śrotan tṛptyati śabdeṣu
0.21052631578947367,55c,jihvā rase tu tṛptyanti,69c,yadā tṛptyanti te sarve
0.21052631578947367,55c,jihvā rase tu tṛptyanti,60d,somaṁ tṛptyanti nityaśaḥ
0.21052631578947367,55c,jihvā rase tu tṛptyanti,59c,vāk tṛptyanti svaviṣaye
0.21052631578947367,55c,jihvā rase tu tṛptyanti,56a,cakṣuḥ tṛptyanti rūpeṣu
0.21052631578947367,54b,na sambatsarasaṅghatam,58a,na saṅjñaḥ paramātyantam
0.21052631578947367,53b,rahasyaṁ paramañ chubham,80a,ānandaṁ paramaṁ sūkṣmam
0.21052631578947367,52b,vaiśya-śūdras tathaiva ca,59b,kṣatriyo vaiśya eva ca
0.21052631578947367,4c,buddhir abyaktam āyatvam,3a,buddhir ahaṅkāro manaḥ
0.21052631578947367,4c,brahmā viṣṇu śivaś caiva,52a,brāhmaṇa-kṣatriyaś caiva
0.21052631578947367,4b,tyajanti jñānam uttamam,23c,mantrānām uttamaṅ kūṭam
0.21052631578947367,4b,guhyād guhyatamaṁ smṛtam,91b,ddhakārañ ceśvaraṁ smṛtam
0.21052631578947367,4b,guhyād guhyatamaṁ smṛtam,6d,praṇavaṁ tryakṣaraṁ smṛtam
0.21052631578947367,49c,tad idaṁ janmarahasyam,53b,rahasyaṁ paramañ chubham
0.21052631578947367,49c,akāraṁ paramaṁ śūnyam,20a,arcaṇaṅ kiṁ paraṁ śreṣṭham
0.21052631578947367,49b,bhautikaṁ jñānapāragaiḥ,73b,bhautikamantram ārabhet
0.21052631578947367,48c,agnis tu pañcadhā jñeyaḥ,67c,antra-nāgas tu vijñeyaḥ
0.21052631578947367,47b,candraḥ vindau pralīyate,72b,viṣṇuḥ brahmā-pralīyate
0.21052631578947367,46b,svasiddhāntabhavāntare,60a,jñātvā saṅkṣiptasiddhāntam
0.21052631578947367,44d,nirbāṇan niṣkalaṁ prabhuḥ,21b,nirbāṇam paramaṁ padam
0.21052631578947367,43b,mahābhūtasukhaṁ bhavet,56b,sarvatattvaphalaṁ bhavet
0.21052631578947367,43b,mahābhūtasukhaṁ bhavet,28d,svayaṁ śuddhaṁ svayam bhavet
0.21052631578947367,43a,buddhīndriyam pañcabhūtam,10e,evam atīndriyaṁ param
0.21052631578947367,3d,prāpyante paramaṁ śivam,91c,antaṁ śivam iti proktam
0.21052631578947367,3d,hṛdisthaṁ saṁnyaset vudhaḥ,10d,lalāṭopari saṁnyaset
0.21052631578947367,3b,vaiṣṇavī vīja-sambhavet,15b,vaiṣṇavī hṛdi saṁsthitam
0.21052631578947367,39c,gṛhyamāno ’dhibhūtaś ca,23c,darśanyam abhibhūtañ ca
0.21052631578947367,39b,paśyec chivam idaṁ param,80a,ānandaṁ paramaṁ sūkṣmam
0.21052631578947367,38b,īśvaro devataḥ smṛtaḥ,15d,bahnir bāyuḥ bhuvaḥ smṛtaḥ
0.21052631578947367,37a,nirbāṇam paramaṁ dhyātvā,48d,nirbāṇam bhūtapiṇḍanam
0.21052631578947367,36c,karmendriyāni pañcaite,37a,pañcabuddhīndriyāny evam
0.21052631578947367,35d,ghrātavyam adhibhūtakam,23c,darśanyam abhibhūtañ ca
0.21052631578947367,35c,pṛthivī devataḥ tasya,14c,pṛthivy āpaḥ tathā vahniḥ
0.21052631578947367,35a,bhārūpaṁ nirmalaṁ śūnyam,32d,svayaṁ śuddhātinirmalam
0.21052631578947367,34c,tataḥ paraṁ mahāsūkṣmam,2b,kīdṛśaṅ kiṁ paraṁ mayam
0.21052631578947367,33d,mokṣam paramadurlabham,53b,rahasyaṁ paramañ chubham
0.21052631578947367,33c,labhyate munir atyantam,25d,sthānam atyantanirmalam
0.21052631578947367,33c,labhyate munir atyantam,19a,tadvad avyaktam atyantam
0.21052631578947367,33a,aiśvaryavṛddhim ādhikyam,22a,sarvaiśvaryaśūnyam idam
0.21052631578947367,31d,bhuvanan nirbāṇam mahat,46c,tatra nirbāṇam icchanti
0.21052631578947367,31a,na kiñcid api niṣkalam,1b,śuddhajñānaṁ tu niṣkalam
0.21052631578947367,30d,śuddhaṁ śūnya-h-ataḥ manaḥ,3a,buddhir ahaṅkāro manaḥ
0.21052631578947367,30d,śuddhaṁ śūnya-h-ataḥ manaḥ,39a,aśuddhaḥ na tapabrataḥ
0.21052631578947367,30d,mokṣaṁ śivapadam brajet,29f,nirbāṇam paramaṁ brajet
0.21052631578947367,2d,prāpyate na punarbhavaḥ,43c,yo vetti na punarjanmaḥ
0.21052631578947367,2c,acintya-durlabho jñeyaḥ,42c,durjñeyaṁ durvicintyañ ca
0.21052631578947367,2b,kīdṛśaṅ kiṁ paraṁ mayam,6d,jīvamūrtiṁ paraṁ śubham
0.21052631578947367,29f,nirbāṇam paramaṁ brajet,60b,na punarjanmakaṁ brajet
0.21052631578947367,29e,sarvaṁ tyaktaṁ paraṁ śūnyam,36b,oṁkāraṁ śūnyanirmalam
0.21052631578947367,29e,sarvaṁ tyaktaṁ paraṁ śūnyam,34b,paraṁ sarvapadaṁ smṛtam
0.21052631578947367,29c,vaiṣṇavaṁ paramasthānam,30d,vaiṣṇava-pañca saṁjñikam
0.21052631578947367,28c,traiguṇyaṁniratas sarve,29b,traiguṇyañ ca nigadyate
0.21052631578947367,27a,śakramaṇḍalakaṁ sarvam,10c,sakalaṁ sandhyate pūrvam
0.21052631578947367,27a,jñānaṁ vasati śūnyāntam,89b,antaṁ jñānam iti smṛtam
0.21052631578947367,27a,jñānaṁ vasati śūnyāntam,75a,akṣaraṁ jñānasiddhāntam
0.21052631578947367,25b,tat sarvan tu vinaśyati,28d,tat sarvam apy aśeṣataḥ
0.21052631578947367,24b,mahendradhanusannibham,48b,śuddham indradhanur yathā
0.21052631578947367,23d,tat sattvaṁ samprakāśyate,33b,na prakāśati tattvavit
0.21052631578947367,23b,brahmā tatrādhidevataḥ,55c,brahmā viṣṇu-tathā rudraḥ
0.21052631578947367,23a,nakṣatramaṇḍalaṁ sarvam,74a,yāvad rakṣati tatsarvam
0.21052631578947367,22d,pṛthivyāṁ vā salila-vai,1c,pṛthvīśaucam vā salakṣam
0.21052631578947367,22b,śuddhaṁ paramanirmalam,53b,rahasyaṁ paramañ chubham
0.21052631578947367,22b,śuddhaṁ paramanirmalam,37b,saṁśuddhaṁ padam āpnuyāt
0.21052631578947367,22b,śuddhaṁ paramanirmalam,30d,śuddhaṁ śūnya-h-ataḥ manaḥ
0.21052631578947367,20a,jñātvā manasi devañ ca,9d,jñātvā mokṣāpi durlabham
0.21052631578947367,1d,bhārūpo sakalaprabhuḥ,44d,nirbāṇan niṣkalaṁ prabhuḥ
0.21052631578947367,1b,śuddhajñānaṁ tu niṣkalam,47d,nādaḥ līnan tu niṣkale
0.21052631578947367,1b,bhautikaṁ bhuvanatrayam,73b,bhautikamantram ārabhet
0.21052631578947367,1a,pattraśaucaphalan devi,3a,kaniṣṭhaṁ pattraśaucānam
0.21052631578947367,19d,sūkṣmam bhavati tattvadā,33b,na prakāśati tattvavit
0.21052631578947367,19d,paran nirbāṇam avyayam,12a,śivaṁ nirbāṇa-śuddhan tam
0.21052631578947367,19c,viśvavījāṅkuraṁ sūkṣmam,34c,tataḥ paraṁ mahāsūkṣmam
0.21052631578947367,18a,etat pañcapadaṁ proktam,91c,antaṁ śivam iti proktam
0.21052631578947367,17d,dīptaṁ sphaṭikasannibham,24b,mahendradhanusannibham
0.21052631578947367,17c,sarvāṅge nirmalaṁ śuddham,36b,oṁkāraṁ śūnyanirmalam
0.21052631578947367,17a,saḥ śūnyanirmalam paśyet,22b,śuddhaṁ paramanirmalam
0.21052631578947367,15d,tubhyaṁ sarvam aśeṣataḥ,23a,nakṣatramaṇḍalaṁ sarvam
0.21052631578947367,15a,tathā jñātvā mahādevaḥ,68a,pārśvadvayos tathā devaḥ
0.21052631578947367,15a,tathā jñātvā mahādevaḥ,1d,yo jñātvā na punarbhavaḥ
0.21052631578947367,15a,purastāt sampravakṣyāmi,49e,pravakṣyāmy adhunā vīra
0.21052631578947367,15a,purastāt sampravakṣyāmi,36d,pravakṣyāmy anupūrvaśaḥ
0.21052631578947367,14c,buddhir adhyavasānatvam,33d,naivāsadbuddhy-anāśravam
0.21052631578947367,14a,vījāṅkuran tu tanmātram,19c,viśvavījāṅkuraṁ sūkṣmam
0.21052631578947367,13d,śūnyaṁ satyam anāśravam,42d,śūnyasāṁnidhyam acyutam
0.21052631578947367,13d,śūnyaṁ satyam anāśravam,33d,naivāsadbuddhy-anāśravam
0.21052631578947367,12d,calatvaṁ sarvato ’nilaḥ,13b,saṅkalpam sarvato manaḥ
0.21052631578947367,12b,śūnyam atyantaniṣkalam,17a,saḥ śūnyanirmalam paśyet
0.21052631578947367,12a,śivaṁ nirbāṇa-śuddhan tam,41c,evan nirbāṇam ādhikyam
0.21052631578947367,12a,kaṭhinaḥ sarvato bhūmiḥ,13b,saṅkalpam sarvato manaḥ
0.21052631578947367,11d,trailokyam iti saṁjñikam,25d,trayas trailokyaśaraṇaḥ
0.21052631578947367,11a,sūkṣmam atyanta-paramam,17d,śuddhaṁ sūkṣmam anāśravam
0.21052631578947367,10f,manaḥ śūnyam vinaśyati,30d,śuddhaṁ śūnya-h-ataḥ manaḥ
0.21052631578947367,10f,manaḥ śūnyam vinaśyati,17a,saḥ śūnyanirmalam paśyet
0.21052631578947367,10c,teṣām ekācalaṁ śūnyam,29e,sarvaṁ tyaktaṁ paraṁ śūnyam
0.21052631578947367,10b,kaivalyam paramañ chivam,57d,pauruṣam paramaṁ smṛtam
0.21052631578947367,10b,kaivalyam paramañ chivam,3d,prāpyante paramaṁ śivam
0.20930232558139536,56c,tvac ca tṛptyanti vai sparśe,61d,rudro tṛptyanti tadguṇam
0.20930232558139536,18a,svacchaṁ sūkṣmaṁ paraṁ śūnyam,17d,śuddhaṁ sūkṣmam anāśravam
0.20689655172413793,70a,tato daśaguṇo veda,75c,avayavan daśaguṇam
0.20689655172413793,63c,adhidevo mahādevaḥ,32a,parimāṇaṁ mahādevi
0.20689655172413793,5b,akāro līnam makāre,6c,makāro mama rūpevam
0.20689655172413793,5a,ukāro līyate ’kāre,5c,makāro līna-vinduke
0.20689655172413793,59a,sadbhāvaṁ sadasadbhāvam,22c,sarvabhāva-m-avākāśam
0.20689655172413793,32d,ākāśam adhidevatam,63c,adhidevo mahādevaḥ
0.20689655172413793,18c,bhūte bhūte mahādevaḥ,78c,paramātmā mahādevo
0.20689655172413793,18c,bhūte bhūte mahādevaḥ,32a,parimāṇaṁ mahādevi
0.20689655172413793,14a,aṇuś ca paramāṇuś ca,64c,paramātmā nāsike ca
0.20689655172413793,13a,aṣṭaśivañ ca paramam,27d,ihatra ca paratra ca
0.20588235294117646,9d,bhūtānāñ jīva eva ca,59b,kṣatriyo vaiśya eva ca
0.20588235294117646,9c,nirmitaṁ paramānandam,49c,akāraṁ paramaṁ śūnyam
0.20588235294117646,9b,vahnir oṅkāram eva ca,94b,ddhakāro ’kāśa eva ca
0.20588235294117646,9b,vahnir oṅkāram eva ca,6b,sakāro viṣṇur eva ca
0.20588235294117646,9a,tatra vasati deveśaḥ,34c,baruṇas tatra devataḥ
0.20588235294117646,9a,tatra vasati deveśaḥ,33c,tatra sūryādhidevataḥ
0.20588235294117646,8d,sa eko śiva-tiṣṭhati,74b,tāvat tiṣṭhati nityaśaḥ
0.20588235294117646,8c,tatra tatrāsīn abhūtaḥ,34c,baruṇas tatra devataḥ
0.20588235294117646,8c,tatra tatrāsīn abhūtaḥ,33c,tatra sūryādhidevataḥ
0.20588235294117646,8b,satyadharmavidhin tathā,47b,sakalan niṣkalan tathā
0.20588235294117646,8b,satyadharmavidhin tathā,38d,sakalan niṣkalan tathā
0.20588235294117646,8b,satyadharmavidhin tathā,27b,saguṇan nirguṇan tathā
0.20588235294117646,8b,prayāti paramaṁ padam,23a,arcaṇāt paramaṁ mudrā
0.20588235294117646,8b,prayāti paramaṁ padam,10e,evam atīndriyaṁ param
0.20588235294117646,8b,jagaddeho ’bhijāyate,69d,śiva eko ’bhitṛptyate
0.20588235294117646,8b,jagaddeho ’bhijāyate,61b,ugradevo ’bhitṛptyate
0.20588235294117646,8a,hutāśanañ ca oṅkāram,9b,vahnir oṅkāram eva ca
0.20588235294117646,88b,anta-devo sadāśivam,91c,antaṁ śivam iti proktam
0.20588235294117646,87a,evam akṣarasiddhāntam,97d,siddhāntan nāma nāmataḥ
0.20588235294117646,87a,evam akṣarasiddhāntam,96d,siddhāntan nāma nāmataḥ
0.20588235294117646,87a,evam akṣarasiddhāntam,94d,siddhāntan nāma nāmataḥ
0.20588235294117646,87a,evam akṣarasiddhāntam,93d,siddhāntan nāma nāmataḥ
0.20588235294117646,82c,śivātmā bhavate sarve,83d,tathā bhavati līyate
0.20588235294117646,82c,śivātmā bhavate sarve,7d,śivaṁ bhavatu mānavaḥ
0.20588235294117646,81a,paramātmastho sūkṣmeṣu,81b,paraṁstho parameśvaraḥ
0.20588235294117646,81a,paramātmastho sūkṣmeṣu,64c,paramātmā nāsike ca
0.20588235294117646,81a,paramātmastho sūkṣmeṣu,35d,sūkṣmaṁ sūkṣmataraṁ param
0.20588235294117646,80c,sarvadevamanosthānam,80d,pittasthānam anuttamam
0.20588235294117646,7c,tālukānte nirānandam,9c,nirmitaṁ paramānandam
0.20588235294117646,7b,uṣṇaṁ suvarṇalakṣaṇam,24d,sukhalakṣaṇam eva ca
0.20588235294117646,7b,hṛdaye sarvadehinām,14d,hṛdaye mūrdha-bhinnataḥ
0.20588235294117646,7b,dhruvaṁ śivataran tathā,47b,sakalan niṣkalan tathā
0.20588235294117646,7b,dhruvaṁ śivataran tathā,38d,sakalan niṣkalan tathā
0.20588235294117646,7b,dhruvaṁ śivataran tathā,27b,saguṇan nirguṇan tathā
0.20588235294117646,79d,trimūrtiḥ nāma eva ca,94b,ddhakāro ’kāśa eva ca
0.20588235294117646,79b,nakārañ ca tapolokam,86c,ācārañ ca bratam idam
0.20588235294117646,77a,evam akṣarasiddhāntam,97d,siddhāntan nāma nāmataḥ
0.20588235294117646,77a,evam akṣarasiddhāntam,96d,siddhāntan nāma nāmataḥ
0.20588235294117646,77a,evam akṣarasiddhāntam,94d,siddhāntan nāma nāmataḥ
0.20588235294117646,77a,evam akṣarasiddhāntam,93d,siddhāntan nāma nāmataḥ
0.20588235294117646,76h,satyalokañ ca saptadhā,79a,akāraṁ janalokañ ca
0.20588235294117646,76f,tattvaṁ daśaguṇaṁ param,28b,oṁkāraṁ paramādikam
0.20588235294117646,76c,svarlokañ ca tritīyañ ca,79b,nakārañ ca tapolokam
0.20588235294117646,75c,kriyate matimān devi,82c,yathecchā kūryate devi
0.20588235294117646,72a,paścime caiva baruṇaḥ,15c,paścime tu mahādevam
0.20588235294117646,70b,agrasthānam mahāgireḥ,45a,idaṁ jñānam mahādevi
0.20588235294117646,70b,agrasthānam mahāgireḥ,33a,evaṁ jñānam mahādevi
0.20588235294117646,70b,agrasthānam mahāgireḥ,31a,etat jñānam mahādevi
0.20588235294117646,70b,agrasthānam mahāgireḥ,10a,idaṁ jñānam mahādevi
0.20588235294117646,70a,pittaṁ śivañ ca paramam,73a,sadāśivañ ca līnañ ca
0.20588235294117646,6b,śivaṁ param anāmayam,9c,nirmitaṁ paramānandam
0.20588235294117646,6b,śivaṁ param anāmayam,87d,antaṁ paramasaṅjñakam
0.20588235294117646,6b,śivaṁ param anāmayam,42d,śūnyaṁ paramanirmalam
0.20588235294117646,68d,mahābhūtamayaṁ smṛtam,11c,manasā sakalaṁ bhūtam
0.20588235294117646,68c,tato daśaguṇaṁ caivam,9a,viyat ekaguṇañ caiva
0.20588235294117646,67a,asthīni parvato jñeyaḥ,21a,oṅkāra-puruṣo jñeyaḥ
0.20588235294117646,66a,romāni ṛṣayaś caiva,5a,pṛthivī pañcamaś caiva
0.20588235294117646,66a,romāni ṛṣayaś caiva,55c,viyatguṇaṁ manaś caiva
0.20588235294117646,66a,romāni ṛṣayaś caiva,53c,na rātriḥ na ahaś caiva
0.20588235294117646,66a,romāni ṛṣayaś caiva,2c,brahmā viṣṇu-śivaś caiva
0.20588235294117646,66a,romāni ṛṣayaś caiva,26c,bhṛguś cāṅgirasaś caiva
0.20588235294117646,65c,tato daśaguṇaṁ caivam,9a,viyat ekaguṇañ caiva
0.20588235294117646,65c,sarvatattve svaviṣayam,50b,sarvakilviṣanāśanam
0.20588235294117646,63d,samudraḥ parikīrtitaḥ,20c,saritsamudrasaṁyogāt
0.20588235294117646,61c,gomedhapuṣkarañ caiva,9a,viyat ekaguṇañ caiva
0.20588235294117646,60d,ukṣoviḥ paramam padam,46d,nirānandam idaṁ param
0.20588235294117646,60b,nirbāṇāṣṭapadaṁvidhā,21b,nirbāṇam paramaṁ padam
0.20588235294117646,5a,satyalokan tathā rudraḥ,47b,sakalan niṣkalan tathā
0.20588235294117646,5a,satyalokan tathā rudraḥ,38d,sakalan niṣkalan tathā
0.20588235294117646,5a,satyalokan tathā rudraḥ,27b,saguṇan nirguṇan tathā
0.20588235294117646,59b,asadbhavaṁ paraṁ padam,76f,tattvaṁ daśaguṇaṁ param
0.20588235294117646,58c,manoguṇan tad oṅkāram,8a,hutāśanañ ca oṅkāram
0.20588235294117646,58c,manoguṇan tad oṅkāram,25d,śivam oṅkāram aṣṭakam
0.20588235294117646,57b,janaloka-param padam,60c,ṣaḍvidhām paramam ekam
0.20588235294117646,57b,janaloka-param padam,34c,tathā svapadam oṅkāram
0.20588235294117646,54d,tatra tatrādhigacchati,65b,uktas tatrādhidevataḥ
0.20588235294117646,54d,tatra tatrādhigacchati,25b,ugras tatrādhidevataḥ
0.20588235294117646,53b,mahābhūtāni saṅjñakāḥ,68d,mahābhūtamayaṁ smṛtam
0.20588235294117646,53b,mahābhūtāni saṅjñakāḥ,63d,makārākṣarasaṅjñakaḥ
0.20588235294117646,52c,etat paramakaivalyam,87d,antaṁ paramasaṅjñakam
0.20588235294117646,52c,etat paramakaivalyam,52d,etat maheśvaraṁ padam
0.20588235294117646,52b,etat paramaśāntikam,60c,ṣaḍvidhām paramam ekam
0.20588235294117646,51c,etad aṣṭaśivaṁ padam,51d,etad mokṣapadam viduḥ
0.20588235294117646,51c,etad aṣṭaśivaṁ padam,21b,nirbāṇam paramaṁ padam
0.20588235294117646,50d,samāno hṛdi saṅsthitaḥ,2b,sarvadevasamānvitaḥ
0.20588235294117646,50b,tatlīnaṁ paramam padam,52c,etat paramakaivalyam
0.20588235294117646,50b,tatlīnaṁ paramam padam,51c,etad aṣṭaśivaṁ padam
0.20588235294117646,50b,tatlīnaṁ paramam padam,43d,viśate paramaṁ śivam
0.20588235294117646,50a,rahasyam atulaṁ pītvā,41b,dehi rahasyam eva ca
0.20588235294117646,4b,ukārañ chedam eva ca,86c,ācārañ ca bratam idam
0.20588235294117646,49d,ukāram paramaṁ padam,70a,pittaṁ śivañ ca paramam
0.20588235294117646,49d,ukāram paramaṁ padam,11d,muktāntaṁ padam āpnuyāt
0.20588235294117646,49c,akāraṁ paramaṁ śūnyam,4a,akāraṁ pratichedañ ca
0.20588235294117646,49c,akāraṁ paramaṁ śūnyam,46d,nirānandam idaṁ param
0.20588235294117646,49c,akāraṁ paramaṁ śūnyam,23d,kūṭānāṁ praṇavaṁ param
0.20588235294117646,49c,akāraṁ paramaṁ śūnyam,23a,arcaṇāt paramaṁ mudrā
0.20588235294117646,49c,akāraṁ paramaṁ śūnyam,10e,evam atīndriyaṁ param
0.20588235294117646,48d,nirbāṇam bhūtapiṇḍanam,81a,etat paramanirbāṇam
0.20588235294117646,47b,sakalan niṣkalan tathā,92b,ddhakāraṁ hṛdayan tathā
